sensor_id,value,measurement_timestamp,id
5faeb5589b2df8001b980308,2.08,2025-06-04T06:43:52.800000Z,160033
5faeb5589b2df8001b980308,0.88,2025-06-04T06:41:20.670000Z,150221
5faeb5589b2df8001b980308,0.88,2025-06-04T06:41:20.670000Z,155991
5faeb5589b2df8001b980308,0.88,2025-06-04T06:41:20.670000Z,158881
5faeb5589b2df8001b980308,0.88,2025-06-04T06:41:20.670000Z,160034
5faeb5589b2df8001b980308,1.6,2025-06-04T06:38:48.698000Z,150222
5faeb5589b2df8001b980308,1.6,2025-06-04T06:38:48.698000Z,155992
5faeb5589b2df8001b980308,1.6,2025-06-04T06:38:48.698000Z,158882
5faeb5589b2df8001b980308,1.6,2025-06-04T06:38:48.698000Z,160035
5faeb5589b2df8001b980308,1.05,2025-06-04T06:36:16.230000Z,150223
5faeb5589b2df8001b980308,1.05,2025-06-04T06:36:16.230000Z,155993
5faeb5589b2df8001b980308,1.05,2025-06-04T06:36:16.230000Z,158883
5faeb5589b2df8001b980308,1.05,2025-06-04T06:36:16.230000Z,160036
5faeb5589b2df8001b980308,0.88,2025-06-04T06:33:48.558000Z,150224
5faeb5589b2df8001b980308,0.88,2025-06-04T06:33:48.558000Z,155994
5faeb5589b2df8001b980308,0.88,2025-06-04T06:33:48.558000Z,158884
5faeb5589b2df8001b980308,0.88,2025-06-04T06:33:48.558000Z,160037
5faeb5589b2df8001b980308,1.02,2025-06-04T06:31:16.720000Z,150225
5faeb5589b2df8001b980308,1.02,2025-06-04T06:31:16.720000Z,155995
5faeb5589b2df8001b980308,1.02,2025-06-04T06:31:16.720000Z,158885
5faeb5589b2df8001b980308,1.02,2025-06-04T06:31:16.720000Z,160038
5faeb5589b2df8001b980308,1.05,2025-06-04T06:28:49.040000Z,150226
5faeb5589b2df8001b980308,1.05,2025-06-04T06:28:49.040000Z,155996
5faeb5589b2df8001b980308,1.05,2025-06-04T06:28:49.040000Z,158886
5faeb5589b2df8001b980308,1.05,2025-06-04T06:28:49.040000Z,160039
5faeb5589b2df8001b980308,1.0,2025-06-04T06:26:17.004000Z,150227
5faeb5589b2df8001b980308,1.0,2025-06-04T06:26:17.004000Z,155997
5faeb5589b2df8001b980308,1.0,2025-06-04T06:26:17.004000Z,158887
5faeb5589b2df8001b980308,1.0,2025-06-04T06:26:17.004000Z,160040
5faeb5589b2df8001b980308,1.27,2025-06-04T06:23:45.053000Z,150228
5faeb5589b2df8001b980308,1.27,2025-06-04T06:23:45.053000Z,155998
5faeb5589b2df8001b980308,1.27,2025-06-04T06:23:45.053000Z,158888
5faeb5589b2df8001b980308,1.27,2025-06-04T06:23:45.053000Z,160041
5faeb5589b2df8001b980308,1.25,2025-06-04T06:21:13.240000Z,150229
5faeb5589b2df8001b980308,1.25,2025-06-04T06:21:13.240000Z,155999
5faeb5589b2df8001b980308,1.25,2025-06-04T06:21:13.240000Z,158889
5faeb5589b2df8001b980308,1.25,2025-06-04T06:21:13.240000Z,160042
5faeb5589b2df8001b980308,1.52,2025-06-04T06:18:45.558000Z,150230
5faeb5589b2df8001b980308,1.52,2025-06-04T06:18:45.558000Z,156000
5faeb5589b2df8001b980308,1.52,2025-06-04T06:18:45.558000Z,158890
5faeb5589b2df8001b980308,1.52,2025-06-04T06:18:45.558000Z,160043
5faeb5589b2df8001b980308,1.77,2025-06-04T06:16:13.758000Z,150231
5faeb5589b2df8001b980308,1.77,2025-06-04T06:16:13.758000Z,156001
5faeb5589b2df8001b980308,1.77,2025-06-04T06:16:13.758000Z,158891
5faeb5589b2df8001b980308,1.77,2025-06-04T06:16:13.758000Z,160044
5faeb5589b2df8001b980308,1.77,2025-06-04T06:13:46.110000Z,150232
5faeb5589b2df8001b980308,1.77,2025-06-04T06:13:46.110000Z,156002
5faeb5589b2df8001b980308,1.77,2025-06-04T06:13:46.110000Z,158892
5faeb5589b2df8001b980308,1.77,2025-06-04T06:13:46.110000Z,160045
5faeb5589b2df8001b980308,1.48,2025-06-04T06:11:14.103000Z,150233
5faeb5589b2df8001b980308,1.48,2025-06-04T06:11:14.103000Z,156003
5faeb5589b2df8001b980308,1.48,2025-06-04T06:11:14.103000Z,158893
5faeb5589b2df8001b980308,1.48,2025-06-04T06:11:14.103000Z,160046
5faeb5589b2df8001b980308,1.52,2025-06-04T06:08:41.961000Z,150234
5faeb5589b2df8001b980308,1.52,2025-06-04T06:08:41.961000Z,156004
5faeb5589b2df8001b980308,1.52,2025-06-04T06:08:41.961000Z,158894
5faeb5589b2df8001b980308,1.52,2025-06-04T06:08:41.961000Z,160047
5faeb5589b2df8001b980308,1.58,2025-06-04T06:06:10.094000Z,150235
5faeb5589b2df8001b980308,1.58,2025-06-04T06:06:10.094000Z,156005
5faeb5589b2df8001b980308,1.58,2025-06-04T06:06:10.094000Z,158895
5faeb5589b2df8001b980308,1.58,2025-06-04T06:06:10.094000Z,160048
5faeb5589b2df8001b980308,1.13,2025-06-04T06:03:42.418000Z,150236
5faeb5589b2df8001b980308,1.13,2025-06-04T06:03:42.418000Z,156006
5faeb5589b2df8001b980308,1.13,2025-06-04T06:03:42.418000Z,158896
5faeb5589b2df8001b980308,1.13,2025-06-04T06:03:42.418000Z,160049
5faeb5589b2df8001b980308,1.13,2025-06-04T06:01:10.331000Z,150237
5faeb5589b2df8001b980308,1.13,2025-06-04T06:01:10.331000Z,156007
5faeb5589b2df8001b980308,1.13,2025-06-04T06:01:10.331000Z,158897
5faeb5589b2df8001b980308,1.13,2025-06-04T06:01:10.331000Z,160050
5faeb5589b2df8001b980308,1.33,2025-06-04T05:58:41.749000Z,150238
5faeb5589b2df8001b980308,1.33,2025-06-04T05:58:41.749000Z,156008
5faeb5589b2df8001b980308,1.33,2025-06-04T05:58:41.749000Z,158898
5faeb5589b2df8001b980308,1.33,2025-06-04T05:58:41.749000Z,160051
5faeb5589b2df8001b980308,1.77,2025-06-04T05:56:09.607000Z,150239
5faeb5589b2df8001b980308,1.77,2025-06-04T05:56:09.607000Z,156009
5faeb5589b2df8001b980308,1.77,2025-06-04T05:56:09.607000Z,158899
5faeb5589b2df8001b980308,1.77,2025-06-04T05:56:09.607000Z,160052
5faeb5589b2df8001b980308,0.68,2025-06-04T05:53:36.492000Z,150240
5faeb5589b2df8001b980308,0.68,2025-06-04T05:53:36.492000Z,156010
5faeb5589b2df8001b980308,0.68,2025-06-04T05:53:36.492000Z,158900
5faeb5589b2df8001b980308,0.68,2025-06-04T05:53:36.492000Z,160053
5faeb5589b2df8001b980308,1.55,2025-06-04T05:51:04.308000Z,150241
5faeb5589b2df8001b980308,1.55,2025-06-04T05:51:04.308000Z,156011
5faeb5589b2df8001b980308,1.55,2025-06-04T05:51:04.308000Z,158901
5faeb5589b2df8001b980308,1.55,2025-06-04T05:51:04.308000Z,160054
5faeb5589b2df8001b980308,1.48,2025-06-04T05:48:36.610000Z,150242
5faeb5589b2df8001b980308,1.48,2025-06-04T05:48:36.610000Z,156012
5faeb5589b2df8001b980308,1.48,2025-06-04T05:48:36.610000Z,158902
5faeb5589b2df8001b980308,1.48,2025-06-04T05:48:36.610000Z,160055
5faeb5589b2df8001b980308,1.05,2025-06-04T05:46:04.409000Z,150243
5faeb5589b2df8001b980308,1.05,2025-06-04T05:46:04.409000Z,156013
5faeb5589b2df8001b980308,1.05,2025-06-04T05:46:04.409000Z,158903
5faeb5589b2df8001b980308,1.05,2025-06-04T05:46:04.409000Z,160056
5faeb5589b2df8001b980308,1.02,2025-06-04T05:43:36.734000Z,150244
5faeb5589b2df8001b980308,1.02,2025-06-04T05:43:36.734000Z,156014
5faeb5589b2df8001b980308,1.02,2025-06-04T05:43:36.734000Z,158904
5faeb5589b2df8001b980308,1.02,2025-06-04T05:43:36.734000Z,160057
5faeb5589b2df8001b980308,1.1,2025-06-04T05:41:04.721000Z,150245
5faeb5589b2df8001b980308,1.1,2025-06-04T05:41:04.721000Z,156015
5faeb5589b2df8001b980308,1.1,2025-06-04T05:41:04.721000Z,158905
5faeb5589b2df8001b980308,1.1,2025-06-04T05:41:04.721000Z,160058
5faeb5589b2df8001b980308,1.77,2025-06-04T05:38:32.676000Z,150246
5faeb5589b2df8001b980308,1.77,2025-06-04T05:38:32.676000Z,156016
5faeb5589b2df8001b980308,1.77,2025-06-04T05:38:32.676000Z,158906
5faeb5589b2df8001b980308,1.77,2025-06-04T05:38:32.676000Z,160059
5faeb5589b2df8001b980308,1.3,2025-06-04T05:36:00.714000Z,150247
5faeb5589b2df8001b980308,1.3,2025-06-04T05:36:00.714000Z,156017
5faeb5589b2df8001b980308,1.3,2025-06-04T05:36:00.714000Z,158907
5faeb5589b2df8001b980308,1.3,2025-06-04T05:36:00.714000Z,160060
5faeb5589b2df8001b980308,1.55,2025-06-04T05:33:33.037000Z,150248
5faeb5589b2df8001b980308,1.55,2025-06-04T05:33:33.037000Z,156018
5faeb5589b2df8001b980308,1.55,2025-06-04T05:33:33.037000Z,158908
5faeb5589b2df8001b980308,1.55,2025-06-04T05:33:33.037000Z,160061
5faeb5589b2df8001b980308,1.95,2025-06-04T05:31:00.579000Z,150249
5faeb5589b2df8001b980308,1.95,2025-06-04T05:31:00.579000Z,156019
5faeb5589b2df8001b980308,1.95,2025-06-04T05:31:00.579000Z,158909
5faeb5589b2df8001b980308,1.95,2025-06-04T05:31:00.579000Z,160062
5faeb5589b2df8001b980308,1.38,2025-06-04T05:28:28.099000Z,150250
5faeb5589b2df8001b980308,1.38,2025-06-04T05:28:28.099000Z,156020
5faeb5589b2df8001b980308,1.38,2025-06-04T05:28:28.099000Z,158910
5faeb5589b2df8001b980308,1.38,2025-06-04T05:28:28.099000Z,160063
5faeb5589b2df8001b980308,1.42,2025-06-04T05:25:40.829000Z,150251
5faeb5589b2df8001b980308,1.42,2025-06-04T05:25:40.829000Z,156021
5faeb5589b2df8001b980308,1.42,2025-06-04T05:25:40.829000Z,158911
5faeb5589b2df8001b980308,1.42,2025-06-04T05:25:40.829000Z,160064
5faeb5589b2df8001b980308,0.8,2025-06-04T05:22:49.127000Z,150252
5faeb5589b2df8001b980308,0.8,2025-06-04T05:22:49.127000Z,156022
5faeb5589b2df8001b980308,0.8,2025-06-04T05:22:49.127000Z,158912
5faeb5589b2df8001b980308,0.8,2025-06-04T05:22:49.127000Z,160065
5faeb5589b2df8001b980308,2.33,2025-06-04T05:20:21.088000Z,150253
5faeb5589b2df8001b980308,2.33,2025-06-04T05:20:21.088000Z,156023
5faeb5589b2df8001b980308,2.33,2025-06-04T05:20:21.088000Z,158913
5faeb5589b2df8001b980308,2.33,2025-06-04T05:20:21.088000Z,160066
5faeb5589b2df8001b980308,1.4,2025-06-04T05:17:48.958000Z,150254
5faeb5589b2df8001b980308,1.4,2025-06-04T05:17:48.958000Z,156024
5faeb5589b2df8001b980308,1.4,2025-06-04T05:17:48.958000Z,158914
5faeb5589b2df8001b980308,1.4,2025-06-04T05:17:48.958000Z,160067
5faeb5589b2df8001b980308,0.95,2025-06-04T05:15:21.221000Z,150255
5faeb5589b2df8001b980308,0.95,2025-06-04T05:15:21.221000Z,156025
5faeb5589b2df8001b980308,0.95,2025-06-04T05:15:21.221000Z,158915
5faeb5589b2df8001b980308,0.95,2025-06-04T05:15:21.221000Z,160068
5faeb5589b2df8001b980308,1.13,2025-06-04T05:12:47.639000Z,150256
5faeb5589b2df8001b980308,1.13,2025-06-04T05:12:47.639000Z,156026
5faeb5589b2df8001b980308,1.13,2025-06-04T05:12:47.639000Z,158916
5faeb5589b2df8001b980308,1.13,2025-06-04T05:12:47.639000Z,160069
5faeb5589b2df8001b980308,1.2,2025-06-04T05:10:17.418000Z,150257
5faeb5589b2df8001b980308,1.2,2025-06-04T05:10:17.418000Z,156027
5faeb5589b2df8001b980308,1.2,2025-06-04T05:10:17.418000Z,158917
5faeb5589b2df8001b980308,1.2,2025-06-04T05:10:17.418000Z,160070
5faeb5589b2df8001b980308,1.58,2025-06-04T05:05:13.040000Z,150258
5faeb5589b2df8001b980308,1.58,2025-06-04T05:05:13.040000Z,156028
5faeb5589b2df8001b980308,1.58,2025-06-04T05:05:13.040000Z,158918
5faeb5589b2df8001b980308,1.58,2025-06-04T05:05:13.040000Z,160071
5faeb5589b2df8001b980308,1.08,2025-06-04T05:02:39.688000Z,150259
5faeb5589b2df8001b980308,1.08,2025-06-04T05:02:39.688000Z,156029
5faeb5589b2df8001b980308,1.08,2025-06-04T05:02:39.688000Z,158919
5faeb5589b2df8001b980308,1.08,2025-06-04T05:02:39.688000Z,160072
5faeb5589b2df8001b980308,1.02,2025-06-04T05:00:11.753000Z,150260
5faeb5589b2df8001b980308,1.02,2025-06-04T05:00:11.753000Z,156030
5faeb5589b2df8001b980308,1.02,2025-06-04T05:00:11.753000Z,158920
5faeb5589b2df8001b980308,1.02,2025-06-04T05:00:11.753000Z,160073
5faeb5589b2df8001b980308,1.2,2025-06-04T04:57:36.965000Z,150261
5faeb5589b2df8001b980308,1.2,2025-06-04T04:57:36.965000Z,156031
5faeb5589b2df8001b980308,1.2,2025-06-04T04:57:36.965000Z,158921
5faeb5589b2df8001b980308,1.2,2025-06-04T04:57:36.965000Z,160074
5faeb5589b2df8001b980308,1.05,2025-06-04T04:55:07.329000Z,150262
5faeb5589b2df8001b980308,1.05,2025-06-04T04:55:07.329000Z,156032
5faeb5589b2df8001b980308,1.05,2025-06-04T04:55:07.329000Z,158922
5faeb5589b2df8001b980308,1.05,2025-06-04T04:55:07.329000Z,160075
5faeb5589b2df8001b980308,1.23,2025-06-04T04:49:59.435000Z,150263
5faeb5589b2df8001b980308,1.23,2025-06-04T04:49:59.435000Z,156033
5faeb5589b2df8001b980308,1.23,2025-06-04T04:49:59.435000Z,158923
5faeb5589b2df8001b980308,1.23,2025-06-04T04:49:59.435000Z,160076
5faeb5589b2df8001b980308,1.35,2025-06-04T04:47:25.831000Z,150264
5faeb5589b2df8001b980308,1.35,2025-06-04T04:47:25.831000Z,156034
5faeb5589b2df8001b980308,1.35,2025-06-04T04:47:25.831000Z,158924
5faeb5589b2df8001b980308,1.35,2025-06-04T04:47:25.831000Z,160077
5faeb5589b2df8001b980308,1.0,2025-06-04T04:44:58.239000Z,150265
5faeb5589b2df8001b980308,1.0,2025-06-04T04:44:58.239000Z,156035
5faeb5589b2df8001b980308,1.0,2025-06-04T04:44:58.239000Z,158925
5faeb5589b2df8001b980308,1.0,2025-06-04T04:44:58.239000Z,160078
5faeb5589b2df8001b980308,1.55,2025-06-04T04:42:26.199000Z,150266
5faeb5589b2df8001b980308,1.55,2025-06-04T04:42:26.199000Z,156036
5faeb5589b2df8001b980308,1.55,2025-06-04T04:42:26.199000Z,158926
5faeb5589b2df8001b980308,1.55,2025-06-04T04:42:26.199000Z,160079
5faeb5589b2df8001b980308,1.73,2025-06-04T04:39:58.118000Z,150267
5faeb5589b2df8001b980308,1.73,2025-06-04T04:39:58.118000Z,156037
5faeb5589b2df8001b980308,1.73,2025-06-04T04:39:58.118000Z,158927
5faeb5589b2df8001b980308,1.73,2025-06-04T04:39:58.118000Z,160080
5faeb5589b2df8001b980308,1.27,2025-06-04T04:37:21.482000Z,150268
5faeb5589b2df8001b980308,1.27,2025-06-04T04:37:21.482000Z,156038
5faeb5589b2df8001b980308,1.27,2025-06-04T04:37:21.482000Z,158928
5faeb5589b2df8001b980308,1.27,2025-06-04T04:37:21.482000Z,160081
5faeb5589b2df8001b980308,1.38,2025-06-04T04:34:51.855000Z,150269
5faeb5589b2df8001b980308,1.38,2025-06-04T04:34:51.855000Z,156039
5faeb5589b2df8001b980308,1.38,2025-06-04T04:34:51.855000Z,158929
5faeb5589b2df8001b980308,1.38,2025-06-04T04:34:51.855000Z,160082
5faeb5589b2df8001b980308,1.83,2025-06-04T04:32:19.210000Z,150270
5faeb5589b2df8001b980308,1.83,2025-06-04T04:32:19.210000Z,156040
5faeb5589b2df8001b980308,1.83,2025-06-04T04:32:19.210000Z,158930
5faeb5589b2df8001b980308,1.83,2025-06-04T04:32:19.210000Z,160083
5faeb5589b2df8001b980308,1.02,2025-06-04T04:29:50.386000Z,150271
5faeb5589b2df8001b980308,1.02,2025-06-04T04:29:50.386000Z,156041
5faeb5589b2df8001b980308,1.02,2025-06-04T04:29:50.386000Z,158931
5faeb5589b2df8001b980308,1.02,2025-06-04T04:29:50.386000Z,160084
5faeb5589b2df8001b980308,1.0,2025-06-04T04:27:18.423000Z,150272
5faeb5589b2df8001b980308,1.0,2025-06-04T04:27:18.423000Z,156042
5faeb5589b2df8001b980308,1.0,2025-06-04T04:27:18.423000Z,158932
5faeb5589b2df8001b980308,1.0,2025-06-04T04:27:18.423000Z,160085
5faeb5589b2df8001b980308,1.65,2025-06-04T04:24:46.388000Z,150273
5faeb5589b2df8001b980308,1.65,2025-06-04T04:24:46.388000Z,156043
5faeb5589b2df8001b980308,1.65,2025-06-04T04:24:46.388000Z,158933
5faeb5589b2df8001b980308,1.65,2025-06-04T04:24:46.388000Z,160086
5faeb5589b2df8001b980308,1.2,2025-06-04T04:21:59.642000Z,150274
5faeb5589b2df8001b980308,1.2,2025-06-04T04:21:59.642000Z,156044
5faeb5589b2df8001b980308,1.2,2025-06-04T04:21:59.642000Z,158934
5faeb5589b2df8001b980308,1.2,2025-06-04T04:21:59.642000Z,160087
5faeb5589b2df8001b980308,0.9,2025-06-04T04:19:31.990000Z,150275
5faeb5589b2df8001b980308,0.9,2025-06-04T04:19:31.990000Z,156045
5faeb5589b2df8001b980308,0.9,2025-06-04T04:19:31.990000Z,158935
5faeb5589b2df8001b980308,0.9,2025-06-04T04:19:31.990000Z,160088
5faeb5589b2df8001b980308,1.13,2025-06-04T04:16:59.771000Z,150276
5faeb5589b2df8001b980308,1.13,2025-06-04T04:16:59.771000Z,156046
5faeb5589b2df8001b980308,1.13,2025-06-04T04:16:59.771000Z,158936
5faeb5589b2df8001b980308,1.13,2025-06-04T04:16:59.771000Z,160089
5faeb5589b2df8001b980308,1.05,2025-06-04T04:14:26.302000Z,150277
5faeb5589b2df8001b980308,1.05,2025-06-04T04:14:26.302000Z,156047
5faeb5589b2df8001b980308,1.05,2025-06-04T04:14:26.302000Z,158937
5faeb5589b2df8001b980308,1.05,2025-06-04T04:14:26.302000Z,160090
5faeb5589b2df8001b980308,1.08,2025-06-04T04:11:48.893000Z,150278
5faeb5589b2df8001b980308,1.08,2025-06-04T04:11:48.893000Z,156048
5faeb5589b2df8001b980308,1.08,2025-06-04T04:11:48.893000Z,158938
5faeb5589b2df8001b980308,1.08,2025-06-04T04:11:48.893000Z,160091
5faeb5589b2df8001b980308,0.93,2025-06-04T04:09:20.544000Z,150279
5faeb5589b2df8001b980308,0.93,2025-06-04T04:09:20.544000Z,156049
5faeb5589b2df8001b980308,0.93,2025-06-04T04:09:20.544000Z,158939
5faeb5589b2df8001b980308,0.93,2025-06-04T04:09:20.544000Z,160092
5faeb5589b2df8001b980308,0.85,2025-06-04T04:06:41.114000Z,150280
5faeb5589b2df8001b980308,0.85,2025-06-04T04:06:41.114000Z,156050
5faeb5589b2df8001b980308,0.85,2025-06-04T04:06:41.114000Z,158940
5faeb5589b2df8001b980308,0.85,2025-06-04T04:06:41.114000Z,160093
5faeb5589b2df8001b980308,1.3,2025-06-04T04:04:09.015000Z,150281
5faeb5589b2df8001b980308,1.3,2025-06-04T04:04:09.015000Z,156051
5faeb5589b2df8001b980308,1.3,2025-06-04T04:04:09.015000Z,158941
5faeb5589b2df8001b980308,1.3,2025-06-04T04:04:09.015000Z,160094
5faeb5589b2df8001b980308,1.4,2025-06-04T04:01:36.871000Z,150282
5faeb5589b2df8001b980308,1.4,2025-06-04T04:01:36.871000Z,156052
5faeb5589b2df8001b980308,1.4,2025-06-04T04:01:36.871000Z,158942
5faeb5589b2df8001b980308,1.4,2025-06-04T04:01:36.871000Z,160095
5faeb5589b2df8001b980308,1.8,2025-06-04T03:59:09.113000Z,150283
5faeb5589b2df8001b980308,1.8,2025-06-04T03:59:09.113000Z,156053
5faeb5589b2df8001b980308,1.8,2025-06-04T03:59:09.113000Z,158943
5faeb5589b2df8001b980308,1.8,2025-06-04T03:59:09.113000Z,160096
5faeb5589b2df8001b980308,1.13,2025-06-04T03:56:37.057000Z,150284
5faeb5589b2df8001b980308,1.13,2025-06-04T03:56:37.057000Z,156054
5faeb5589b2df8001b980308,1.13,2025-06-04T03:56:37.057000Z,158944
5faeb5589b2df8001b980308,1.13,2025-06-04T03:56:37.057000Z,160097
5faeb5589b2df8001b980308,1.05,2025-06-04T03:54:08.574000Z,150285
5faeb5589b2df8001b980308,1.05,2025-06-04T03:54:08.574000Z,156055
5faeb5589b2df8001b980308,1.05,2025-06-04T03:54:08.574000Z,158945
5faeb5589b2df8001b980308,1.05,2025-06-04T03:54:08.574000Z,160098
5faeb5589b2df8001b980308,1.52,2025-06-04T03:51:31.824000Z,150286
5faeb5589b2df8001b980308,1.52,2025-06-04T03:51:31.824000Z,156056
5faeb5589b2df8001b980308,1.52,2025-06-04T03:51:31.824000Z,158946
5faeb5589b2df8001b980308,1.52,2025-06-04T03:51:31.824000Z,160099
5faeb5589b2df8001b980308,0.93,2025-06-04T03:49:03.875000Z,150287
5faeb5589b2df8001b980308,0.93,2025-06-04T03:49:03.875000Z,156057
5faeb5589b2df8001b980308,0.93,2025-06-04T03:49:03.875000Z,158947
5faeb5589b2df8001b980308,0.93,2025-06-04T03:49:03.875000Z,160100
5faeb5589b2df8001b980308,1.23,2025-06-04T03:46:31.363000Z,150288
5faeb5589b2df8001b980308,1.23,2025-06-04T03:46:31.363000Z,156058
5faeb5589b2df8001b980308,1.23,2025-06-04T03:46:31.363000Z,158948
5faeb5589b2df8001b980308,1.23,2025-06-04T03:46:31.363000Z,160101
5faeb5589b2df8001b980308,1.2,2025-06-04T03:44:03.709000Z,150289
5faeb5589b2df8001b980308,1.2,2025-06-04T03:44:03.709000Z,156059
5faeb5589b2df8001b980308,1.2,2025-06-04T03:44:03.709000Z,158949
5faeb5589b2df8001b980308,1.2,2025-06-04T03:44:03.709000Z,160102
5faeb5589b2df8001b980308,0.95,2025-06-04T03:41:31.845000Z,150290
5faeb5589b2df8001b980308,0.95,2025-06-04T03:41:31.845000Z,156060
5faeb5589b2df8001b980308,0.95,2025-06-04T03:41:31.845000Z,158950
5faeb5589b2df8001b980308,0.95,2025-06-04T03:41:31.845000Z,160103
5faeb5589b2df8001b980308,1.88,2025-06-04T03:39:03.885000Z,150291
5faeb5589b2df8001b980308,1.88,2025-06-04T03:39:03.885000Z,156061
5faeb5589b2df8001b980308,1.88,2025-06-04T03:39:03.885000Z,158951
5faeb5589b2df8001b980308,1.88,2025-06-04T03:39:03.885000Z,160104
5faeb5589b2df8001b980308,1.2,2025-06-04T03:36:27.537000Z,150292
5faeb5589b2df8001b980308,1.2,2025-06-04T03:36:27.537000Z,156062
5faeb5589b2df8001b980308,1.2,2025-06-04T03:36:27.537000Z,158952
5faeb5589b2df8001b980308,1.2,2025-06-04T03:36:27.537000Z,160105
5faeb5589b2df8001b980308,1.6,2025-06-04T03:33:55.216000Z,150293
5faeb5589b2df8001b980308,1.6,2025-06-04T03:33:55.216000Z,156063
5faeb5589b2df8001b980308,1.6,2025-06-04T03:33:55.216000Z,158953
5faeb5589b2df8001b980308,1.6,2025-06-04T03:33:55.216000Z,160106
5faeb5589b2df8001b980308,1.3,2025-06-04T03:31:27.644000Z,150294
5faeb5589b2df8001b980308,1.3,2025-06-04T03:31:27.644000Z,156064
5faeb5589b2df8001b980308,1.3,2025-06-04T03:31:27.644000Z,158954
5faeb5589b2df8001b980308,1.3,2025-06-04T03:31:27.644000Z,160107
5faeb5589b2df8001b980308,1.58,2025-06-04T03:28:55.675000Z,150295
5faeb5589b2df8001b980308,1.58,2025-06-04T03:28:55.675000Z,156065
5faeb5589b2df8001b980308,1.58,2025-06-04T03:28:55.675000Z,158955
5faeb5589b2df8001b980308,1.58,2025-06-04T03:28:55.675000Z,160108
5faeb5589b2df8001b980308,0.9,2025-06-04T03:26:25.746000Z,150296
5faeb5589b2df8001b980308,0.9,2025-06-04T03:26:25.746000Z,156066
5faeb5589b2df8001b980308,0.9,2025-06-04T03:26:25.746000Z,158956
5faeb5589b2df8001b980308,0.9,2025-06-04T03:26:25.746000Z,160109
5faeb5589b2df8001b980308,1.58,2025-06-04T03:23:53.137000Z,150297
5faeb5589b2df8001b980308,1.58,2025-06-04T03:23:53.137000Z,156067
5faeb5589b2df8001b980308,1.58,2025-06-04T03:23:53.137000Z,158957
5faeb5589b2df8001b980308,1.58,2025-06-04T03:23:53.137000Z,160110
5faeb5589b2df8001b980308,0.9,2025-06-04T03:21:21.154000Z,150298
5faeb5589b2df8001b980308,0.9,2025-06-04T03:21:21.154000Z,156068
5faeb5589b2df8001b980308,0.9,2025-06-04T03:21:21.154000Z,158958
5faeb5589b2df8001b980308,0.9,2025-06-04T03:21:21.154000Z,160111
5faeb5589b2df8001b980308,1.23,2025-06-04T03:18:48.770000Z,150299
5faeb5589b2df8001b980308,1.23,2025-06-04T03:18:48.770000Z,156069
5faeb5589b2df8001b980308,1.23,2025-06-04T03:18:48.770000Z,158959
5faeb5589b2df8001b980308,1.23,2025-06-04T03:18:48.770000Z,160112
5faeb5589b2df8001b980308,1.85,2025-06-04T03:16:21.175000Z,150300
5faeb5589b2df8001b980308,1.85,2025-06-04T03:16:21.175000Z,156070
5faeb5589b2df8001b980308,1.85,2025-06-04T03:16:21.175000Z,158960
5faeb5589b2df8001b980308,1.85,2025-06-04T03:16:21.175000Z,160113
5faeb5589b2df8001b980308,0.8,2025-06-04T03:13:48.970000Z,150301
5faeb5589b2df8001b980308,0.8,2025-06-04T03:13:48.970000Z,156071
5faeb5589b2df8001b980308,0.8,2025-06-04T03:13:48.970000Z,158961
5faeb5589b2df8001b980308,0.8,2025-06-04T03:13:48.970000Z,160114
5faeb5589b2df8001b980308,0.9,2025-06-04T03:11:21.294000Z,150302
5faeb5589b2df8001b980308,0.9,2025-06-04T03:11:21.294000Z,156072
5faeb5589b2df8001b980308,0.9,2025-06-04T03:11:21.294000Z,158962
5faeb5589b2df8001b980308,0.9,2025-06-04T03:11:21.294000Z,160115
5faeb5589b2df8001b980308,1.6,2025-06-04T03:08:49.256000Z,150303
5faeb5589b2df8001b980308,1.6,2025-06-04T03:08:49.256000Z,156073
5faeb5589b2df8001b980308,1.6,2025-06-04T03:08:49.256000Z,158963
5faeb5589b2df8001b980308,1.6,2025-06-04T03:08:49.256000Z,160116
5faeb5589b2df8001b980308,1.05,2025-06-04T03:06:17.374000Z,150304
5faeb5589b2df8001b980308,1.05,2025-06-04T03:06:17.374000Z,156074
5faeb5589b2df8001b980308,1.05,2025-06-04T03:06:17.374000Z,158964
5faeb5589b2df8001b980308,1.05,2025-06-04T03:06:17.374000Z,160117
5faeb5589b2df8001b980308,1.02,2025-06-04T03:03:45.511000Z,150305
5faeb5589b2df8001b980308,1.02,2025-06-04T03:03:45.511000Z,156075
5faeb5589b2df8001b980308,1.02,2025-06-04T03:03:45.511000Z,158965
5faeb5589b2df8001b980308,1.02,2025-06-04T03:03:45.511000Z,160118
5faeb5589b2df8001b980308,0.8,2025-06-04T03:01:17.817000Z,150306
5faeb5589b2df8001b980308,0.8,2025-06-04T03:01:17.817000Z,156076
5faeb5589b2df8001b980308,0.8,2025-06-04T03:01:17.817000Z,158966
5faeb5589b2df8001b980308,0.8,2025-06-04T03:01:17.817000Z,160119
5faeb5589b2df8001b980308,0.8,2025-06-04T02:58:45.975000Z,150307
5faeb5589b2df8001b980308,0.8,2025-06-04T02:58:45.975000Z,156077
