sensor_id,value,measurement_timestamp,id,Datum,Uhrzeit,Ort,Temperatur (°C),Wetterlage
5faeb5589b2df8001b980308,1.2,2025-06-04T04:21:59.642000Z,158934.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T04:21:59.642000Z,160087.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T04:19:31.990000Z,150275.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T04:19:31.990000Z,156045.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T04:19:31.990000Z,158935.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T04:19:31.990000Z,160088.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T04:16:59.771000Z,150276.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T04:16:59.771000Z,156046.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T04:16:59.771000Z,158936.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T04:16:59.771000Z,160089.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T04:14:26.302000Z,150277.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T04:14:26.302000Z,156047.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T04:14:26.302000Z,158937.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T04:14:26.302000Z,160090.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T04:11:48.893000Z,150278.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T04:11:48.893000Z,156048.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T04:11:48.893000Z,158938.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T04:11:48.893000Z,160091.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T04:09:20.544000Z,150279.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T04:09:20.544000Z,156049.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T04:09:20.544000Z,158939.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T04:09:20.544000Z,160092.0,,,,,
5faeb5589b2df8001b980308,0.85,2025-06-04T04:06:41.114000Z,150280.0,,,,,
5faeb5589b2df8001b980308,0.85,2025-06-04T04:06:41.114000Z,156050.0,,,,,
5faeb5589b2df8001b980308,0.85,2025-06-04T04:06:41.114000Z,158940.0,,,,,
5faeb5589b2df8001b980308,0.85,2025-06-04T04:06:41.114000Z,160093.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T04:04:09.015000Z,150281.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T04:04:09.015000Z,156051.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T04:04:09.015000Z,158941.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T04:04:09.015000Z,160094.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T04:01:36.871000Z,150282.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T04:01:36.871000Z,156052.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T04:01:36.871000Z,158942.0,,,,,
5faeb5589b2df8001b980308,1.4,2025-06-04T04:01:36.871000Z,160095.0,,,,,
5faeb5589b2df8001b980308,1.8,2025-06-04T03:59:09.113000Z,150283.0,,,,,
5faeb5589b2df8001b980308,1.8,2025-06-04T03:59:09.113000Z,156053.0,,,,,
5faeb5589b2df8001b980308,1.8,2025-06-04T03:59:09.113000Z,158943.0,,,,,
5faeb5589b2df8001b980308,1.8,2025-06-04T03:59:09.113000Z,160096.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T03:56:37.057000Z,150284.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T03:56:37.057000Z,156054.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T03:56:37.057000Z,158944.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T03:56:37.057000Z,160097.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T03:54:08.574000Z,150285.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T03:54:08.574000Z,156055.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T03:54:08.574000Z,158945.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T03:54:08.574000Z,160098.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T03:51:31.824000Z,150286.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T03:51:31.824000Z,156056.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T03:51:31.824000Z,158946.0,,,,,
5faeb5589b2df8001b980308,1.52,2025-06-04T03:51:31.824000Z,160099.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T03:49:03.875000Z,150287.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T03:49:03.875000Z,156057.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T03:49:03.875000Z,158947.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T03:49:03.875000Z,160100.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T03:46:31.363000Z,150288.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T03:46:31.363000Z,156058.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T03:46:31.363000Z,158948.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T03:46:31.363000Z,160101.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T03:44:03.709000Z,150289.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T03:44:03.709000Z,156059.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T03:44:03.709000Z,158949.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T03:44:03.709000Z,160102.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T03:41:31.845000Z,150290.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T03:41:31.845000Z,156060.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T03:41:31.845000Z,158950.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T03:41:31.845000Z,160103.0,,,,,
5faeb5589b2df8001b980308,1.88,2025-06-04T03:39:03.885000Z,150291.0,,,,,
5faeb5589b2df8001b980308,1.88,2025-06-04T03:39:03.885000Z,156061.0,,,,,
5faeb5589b2df8001b980308,1.88,2025-06-04T03:39:03.885000Z,158951.0,,,,,
5faeb5589b2df8001b980308,1.88,2025-06-04T03:39:03.885000Z,160104.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T03:36:27.537000Z,150292.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T03:36:27.537000Z,156062.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T03:36:27.537000Z,158952.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T03:36:27.537000Z,160105.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T03:33:55.216000Z,150293.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T03:33:55.216000Z,156063.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T03:33:55.216000Z,158953.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T03:33:55.216000Z,160106.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T03:31:27.644000Z,150294.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T03:31:27.644000Z,156064.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T03:31:27.644000Z,158954.0,,,,,
5faeb5589b2df8001b980308,1.3,2025-06-04T03:31:27.644000Z,160107.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T03:28:55.675000Z,150295.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T03:28:55.675000Z,156065.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T03:28:55.675000Z,158955.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T03:28:55.675000Z,160108.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:26:25.746000Z,150296.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:26:25.746000Z,156066.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:26:25.746000Z,158956.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:26:25.746000Z,160109.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T03:23:53.137000Z,150297.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T03:23:53.137000Z,156067.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T03:23:53.137000Z,158957.0,,,,,
5faeb5589b2df8001b980308,1.58,2025-06-04T03:23:53.137000Z,160110.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:21:21.154000Z,150298.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:21:21.154000Z,156068.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:21:21.154000Z,158958.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:21:21.154000Z,160111.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T03:18:48.770000Z,150299.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T03:18:48.770000Z,156069.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T03:18:48.770000Z,158959.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T03:18:48.770000Z,160112.0,,,,,
5faeb5589b2df8001b980308,1.85,2025-06-04T03:16:21.175000Z,150300.0,,,,,
5faeb5589b2df8001b980308,1.85,2025-06-04T03:16:21.175000Z,156070.0,,,,,
5faeb5589b2df8001b980308,1.85,2025-06-04T03:16:21.175000Z,158960.0,,,,,
5faeb5589b2df8001b980308,1.85,2025-06-04T03:16:21.175000Z,160113.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T03:13:48.970000Z,150301.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T03:13:48.970000Z,156071.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T03:13:48.970000Z,158961.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T03:13:48.970000Z,160114.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:11:21.294000Z,150302.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:11:21.294000Z,156072.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:11:21.294000Z,158962.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T03:11:21.294000Z,160115.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T03:08:49.256000Z,150303.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T03:08:49.256000Z,156073.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T03:08:49.256000Z,158963.0,,,,,
5faeb5589b2df8001b980308,1.6,2025-06-04T03:08:49.256000Z,160116.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T03:06:17.374000Z,150304.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T03:06:17.374000Z,156074.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T03:06:17.374000Z,158964.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T03:06:17.374000Z,160117.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T03:03:45.511000Z,150305.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T03:03:45.511000Z,156075.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T03:03:45.511000Z,158965.0,,,,,
5faeb5589b2df8001b980308,1.02,2025-06-04T03:03:45.511000Z,160118.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T03:01:17.817000Z,150306.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T03:01:17.817000Z,156076.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T03:01:17.817000Z,158966.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T03:01:17.817000Z,160119.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:58:45.975000Z,150307.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:58:45.975000Z,156077.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:58:45.975000Z,158967.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:58:45.975000Z,160120.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:56:18.319000Z,150308.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:56:18.319000Z,156078.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:56:18.319000Z,158968.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:56:18.319000Z,160121.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:53:46.405000Z,150309.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:53:46.405000Z,156079.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:53:46.405000Z,158969.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:53:46.405000Z,160122.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:51:14.553000Z,150310.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:51:14.553000Z,156080.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:51:14.553000Z,158970.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:51:14.553000Z,160123.0,,,,,
5faeb5589b2df8001b980308,1.67,2025-06-04T02:48:42.414000Z,150311.0,,,,,
5faeb5589b2df8001b980308,1.67,2025-06-04T02:48:42.414000Z,156081.0,,,,,
5faeb5589b2df8001b980308,1.67,2025-06-04T02:48:42.414000Z,158971.0,,,,,
5faeb5589b2df8001b980308,1.67,2025-06-04T02:48:42.414000Z,160124.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:46:14.755000Z,150312.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:46:14.755000Z,156082.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:46:14.755000Z,158972.0,,,,,
5faeb5589b2df8001b980308,0.8,2025-06-04T02:46:14.755000Z,160125.0,,,,,
5faeb5589b2df8001b980308,0.6,2025-06-04T02:43:42.883000Z,150313.0,,,,,
5faeb5589b2df8001b980308,0.6,2025-06-04T02:43:42.883000Z,156083.0,,,,,
5faeb5589b2df8001b980308,0.6,2025-06-04T02:43:42.883000Z,158973.0,,,,,
5faeb5589b2df8001b980308,0.6,2025-06-04T02:43:42.883000Z,160126.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T02:41:15.167000Z,150314.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T02:41:15.167000Z,156084.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T02:41:15.167000Z,158974.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T02:41:15.167000Z,160127.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T02:38:43.025000Z,150315.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T02:38:43.025000Z,156085.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T02:38:43.025000Z,158975.0,,,,,
5faeb5589b2df8001b980308,1.2,2025-06-04T02:38:43.025000Z,160128.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:36:11.061000Z,150316.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:36:11.061000Z,156086.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:36:11.061000Z,158976.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:36:11.061000Z,160129.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:33:39.234000Z,150317.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:33:39.234000Z,156087.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:33:39.234000Z,158977.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:33:39.234000Z,160130.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:31:11.434000Z,150318.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:31:11.434000Z,156088.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:31:11.434000Z,158978.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:31:11.434000Z,160131.0,,,,,
5faeb5589b2df8001b980308,0.6,2025-06-04T02:28:39.454000Z,150319.0,,,,,
5faeb5589b2df8001b980308,0.6,2025-06-04T02:28:39.454000Z,156089.0,,,,,
5faeb5589b2df8001b980308,0.6,2025-06-04T02:28:39.454000Z,158979.0,,,,,
5faeb5589b2df8001b980308,0.6,2025-06-04T02:28:39.454000Z,160132.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:26:11.380000Z,150320.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:26:11.380000Z,156090.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:26:11.380000Z,158980.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T02:26:11.380000Z,160133.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T02:23:39.334000Z,150321.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T02:23:39.334000Z,156091.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T02:23:39.334000Z,158981.0,,,,,
5faeb5589b2df8001b980308,1.13,2025-06-04T02:23:39.334000Z,160134.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T02:21:07.404000Z,150322.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T02:21:07.404000Z,156092.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T02:21:07.404000Z,158982.0,,,,,
5faeb5589b2df8001b980308,1.27,2025-06-04T02:21:07.404000Z,160135.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T02:18:35.444000Z,150323.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T02:18:35.444000Z,156093.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T02:18:35.444000Z,158983.0,,,,,
5faeb5589b2df8001b980308,0.9,2025-06-04T02:18:35.444000Z,160136.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T02:16:07.694000Z,150324.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T02:16:07.694000Z,156094.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T02:16:07.694000Z,158984.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T02:16:07.694000Z,160137.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T02:13:35.804000Z,150325.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T02:13:35.804000Z,156095.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T02:13:35.804000Z,158985.0,,,,,
5faeb5589b2df8001b980308,1.23,2025-06-04T02:13:35.804000Z,160138.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:11:08.151000Z,150326.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:11:08.151000Z,156096.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:11:08.151000Z,158986.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T02:11:08.151000Z,160139.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T02:08:36.135000Z,150327.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T02:08:36.135000Z,156097.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T02:08:36.135000Z,158987.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T02:08:36.135000Z,160140.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T02:06:04.166000Z,150328.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T02:06:04.166000Z,156098.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T02:06:04.166000Z,158988.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T02:06:04.166000Z,160141.0,,,,,
5faeb5589b2df8001b980308,0.55,2025-06-04T02:03:28.105000Z,150329.0,,,,,
5faeb5589b2df8001b980308,0.55,2025-06-04T02:03:28.105000Z,156099.0,,,,,
5faeb5589b2df8001b980308,0.55,2025-06-04T02:03:28.105000Z,158989.0,,,,,
5faeb5589b2df8001b980308,0.55,2025-06-04T02:03:28.105000Z,160142.0,,,,,
5faeb5589b2df8001b980308,0.57,2025-06-04T02:00:58.145000Z,150330.0,,,,,
5faeb5589b2df8001b980308,0.57,2025-06-04T02:00:58.145000Z,156100.0,,,,,
5faeb5589b2df8001b980308,0.57,2025-06-04T02:00:58.145000Z,158990.0,,,,,
5faeb5589b2df8001b980308,0.57,2025-06-04T02:00:58.145000Z,160143.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T01:58:26.093000Z,150331.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T01:58:26.093000Z,156101.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T01:58:26.093000Z,158991.0,,,,,
5faeb5589b2df8001b980308,1.08,2025-06-04T01:58:26.093000Z,160144.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T01:55:58.397000Z,150332.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T01:55:58.397000Z,156102.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T01:55:58.397000Z,158992.0,,,,,
5faeb5589b2df8001b980308,0.95,2025-06-04T01:55:58.397000Z,160145.0,,,,,
5faeb5589b2df8001b980308,0.4,2025-06-04T01:53:26.392000Z,150333.0,,,,,
5faeb5589b2df8001b980308,0.4,2025-06-04T01:53:26.392000Z,156103.0,,,,,
5faeb5589b2df8001b980308,0.4,2025-06-04T01:53:26.392000Z,158993.0,,,,,
5faeb5589b2df8001b980308,0.4,2025-06-04T01:53:26.392000Z,160146.0,,,,,
5faeb5589b2df8001b980308,0.55,2025-06-04T01:50:54.512000Z,150334.0,,,,,
5faeb5589b2df8001b980308,0.55,2025-06-04T01:50:54.512000Z,156104.0,,,,,
5faeb5589b2df8001b980308,0.55,2025-06-04T01:50:54.512000Z,158994.0,,,,,
5faeb5589b2df8001b980308,0.55,2025-06-04T01:50:54.512000Z,160147.0,,,,,
5faeb5589b2df8001b980308,0.7,2025-06-04T01:48:22.475000Z,150335.0,,,,,
5faeb5589b2df8001b980308,0.7,2025-06-04T01:48:22.475000Z,156105.0,,,,,
5faeb5589b2df8001b980308,0.7,2025-06-04T01:48:22.475000Z,158995.0,,,,,
5faeb5589b2df8001b980308,0.7,2025-06-04T01:48:22.475000Z,160148.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T01:45:54.826000Z,150336.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T01:45:54.826000Z,156106.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T01:45:54.826000Z,158996.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T01:45:54.826000Z,160149.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T01:43:23.042000Z,150337.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T01:43:23.042000Z,156107.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T01:43:23.042000Z,158997.0,,,,,
5faeb5589b2df8001b980308,1.25,2025-06-04T01:43:23.042000Z,160150.0,,,,,
5faeb5589b2df8001b980308,0.68,2025-06-04T01:40:55.361000Z,150338.0,,,,,
5faeb5589b2df8001b980308,0.68,2025-06-04T01:40:55.361000Z,156108.0,,,,,
5faeb5589b2df8001b980308,0.68,2025-06-04T01:40:55.361000Z,158998.0,,,,,
5faeb5589b2df8001b980308,0.68,2025-06-04T01:40:55.361000Z,160151.0,,,,,
5faeb5589b2df8001b980308,0.5,2025-06-04T01:38:23.393000Z,150339.0,,,,,
5faeb5589b2df8001b980308,0.5,2025-06-04T01:38:23.393000Z,156109.0,,,,,
5faeb5589b2df8001b980308,0.5,2025-06-04T01:38:23.393000Z,158999.0,,,,,
5faeb5589b2df8001b980308,0.5,2025-06-04T01:38:23.393000Z,160152.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T01:35:51.473000Z,150340.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T01:35:51.473000Z,156110.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T01:35:51.473000Z,159000.0,,,,,
5faeb5589b2df8001b980308,1.05,2025-06-04T01:35:51.473000Z,160153.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T01:33:19.586000Z,150341.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T01:33:19.586000Z,156111.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T01:33:19.586000Z,159001.0,,,,,
5faeb5589b2df8001b980308,1.35,2025-06-04T01:33:19.586000Z,160154.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T01:30:51.844000Z,150342.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T01:30:51.844000Z,156112.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T01:30:51.844000Z,159002.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T01:30:51.844000Z,160155.0,,,,,
5faeb5589b2df8001b980308,0.52,2025-06-04T01:28:19.963000Z,150343.0,,,,,
5faeb5589b2df8001b980308,0.52,2025-06-04T01:28:19.963000Z,156113.0,,,,,
5faeb5589b2df8001b980308,0.52,2025-06-04T01:28:19.963000Z,159003.0,,,,,
5faeb5589b2df8001b980308,0.52,2025-06-04T01:28:19.963000Z,160156.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T01:25:51.770000Z,150344.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T01:25:51.770000Z,156114.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T01:25:51.770000Z,159004.0,,,,,
5faeb5589b2df8001b980308,0.77,2025-06-04T01:25:51.770000Z,160157.0,,,,,
5faeb5589b2df8001b980308,0.75,2025-06-04T01:23:19.727000Z,150345.0,,,,,
5faeb5589b2df8001b980308,0.75,2025-06-04T01:23:19.727000Z,156115.0,,,,,
5faeb5589b2df8001b980308,0.75,2025-06-04T01:23:19.727000Z,159005.0,,,,,
5faeb5589b2df8001b980308,0.75,2025-06-04T01:23:19.727000Z,160158.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T01:20:45.574000Z,150346.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T01:20:45.574000Z,156116.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T01:20:45.574000Z,159006.0,,,,,
5faeb5589b2df8001b980308,0.93,2025-06-04T01:20:45.574000Z,160159.0,,,,,
5faeb5589b2df8001b980308,0.98,2025-06-04T01:18:13.752000Z,150347.0,,,,,
5faeb5589b2df8001b980308,0.98,2025-06-04T01:18:13.752000Z,156117.0,,,,,
5faeb5589b2df8001b980308,0.98,2025-06-04T01:18:13.752000Z,159007.0,,,,,
5faeb5589b2df8001b980308,0.98,2025-06-04T01:18:13.752000Z,160160.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T01:15:46.071000Z,150348.0,,,,,
5faeb5589b2df8001b980308,1.0,2025-06-04T01:15:46.071000Z,156118.0,,,,,
